date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2021-01-04,-0.013701064199660173,-0.014701064199660174,0.001,1.0,2021-01-04,0.9852989358003398,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-05,0.012674408604811099,0.012674408604811099,0.0,0.0,2021-01-04,0.997787017110559,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-06,0.013264430714510788,0.013264430714510788,0.0,0.0,2021-01-04,1.0110220938668604,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-07,0.009679796812702805,0.009679796812702805,0.0,0.0,2021-01-04,1.0208085823086448,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-08,0.0028657693620504194,0.0028657693620504194,0.0,0.0,2021-01-04,1.023733984268343,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-11,-8.806647741708615e-05,-8.806647741708615e-05,0.0,0.0,2021-01-04,1.0236438276225364,-8.80664774171036e-05,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-12,0.0030128435744148853,0.0030128435744148853,0.0,0.0,2021-01-04,1.0267279063510784,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-13,8.709165777320035e-05,8.709165777320035e-05,0.0,0.0,2021-01-04,1.0268173257865243,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-14,0.003088648294878556,0.003088648294878556,0.0,0.0,2021-01-04,1.0299888033689666,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-15,-0.010835450462099154,-0.010835450462099154,0.0,0.0,2021-01-04,1.0188284107135455,-0.010835450462099105,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-19,0.00728379663203323,0.00728379663203323,0.0,0.0,2021-01-04,1.0262493496601204,-0.0036305770476483534,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-20,0.007972222095949888,0.007972222095949888,0.0,0.0,2021-01-04,1.034430837401435,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-21,-0.00735487307514048,-0.00735487307514048,0.0,0.0,2021-01-04,1.0268227298873362,-0.007354873075140489,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-22,-0.0028008371292316935,-0.0028008371292316935,0.0,0.0,2021-01-04,1.0239467666603288,-0.010135110402782477,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-25,0.001932460538193218,0.001932460538193218,0.0,0.0,2021-01-04,1.0259255033801105,-0.008222235565492841,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-26,-0.005039220682649917,-0.005039220682649917,0.0,0.0,2021-01-04,1.0207556383646192,-0.013220022588623648,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-27,-0.025815778404221387,-0.025815778404221387,0.0,0.0,2021-01-04,0.9944040369997388,-0.03869451581919814,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-28,0.010643214962448211,0.010643214962448211,0.0,0.0,2021-01-04,1.0049876929250534,-0.028463134906481447,NexaVest Equity Equal Weight,Equity,equal_weight
2021-01-29,-0.014793783126670656,-0.014793783126670656,0.0,0.0,2021-01-04,0.9901201229509471,-0.042835840588240415,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-01,0.008517686014717247,0.008517686014717247,0.0,0.0,2021-01-04,0.9985536552750964,-0.03468301681383035,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-02,0.01747388970615291,0.01747388970615291,0.0,0.0,2021-01-04,1.0160022717130492,-0.017815174318159044,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-03,0.0019027846101926844,0.0019027846101926844,0.0,0.0,2021-02-03,1.0179355051995855,-0.015946288147486998,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-04,0.0091387343002657,0.0091387343002657,0.0,0.0,2021-02-03,1.0272381473164114,-0.0069532827376764805,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-05,0.006317001689045645,0.006317001689045645,0.0,0.0,2021-02-03,1.0337272124280614,-0.0006802049474290417,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-08,0.013036997474039046,0.013036997474039046,0.0,0.0,2021-02-03,1.0472039114853313,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-09,-0.002743866756359354,-0.002743866756359354,0.0,0.0,2021-02-03,1.0443305234854772,-0.0027438667563594032,NexaVest Equity Equal Weight,Equity,equal_weight
2021-02-10,0.0014557026145883062,0.0014557026145883062,0.0,0.0,2021-02-03,1.0458507581590093,-0.00129215839578245,NexaVest Equity Equal Weight,Equity,equal_weight
